Ticker,close,date,high,low,month,open,volume
BAJAJFINSV,1561.05,2023-10-03 05:30:00,1564.20,1527.00,2023-10,1530.25,1083086
BAJAJFINSV,1532.55,2023-10-04 05:30:00,1555.85,1521.15,2023-10,1555.00,1614123
BAJAJFINSV,1542.55,2023-10-05 05:30:00,1556.00,1532.30,2023-10,1540.00,1153064
BAJAJFINSV,1634.65,2023-10-06 05:30:00,1640.70,1551.05,2023-10,1559.35,7384628
BAJAJFINSV,1621.55,2023-10-09 05:30:00,1628.00,1606.60,2023-10,1617.15,1712235
BAJAJFINSV,1633.10,2023-10-10 05:30:00,1643.95,1617.00,2023-10,1630.00,1453653
BAJAJFINSV,1636.55,2023-10-11 05:30:00,1650.95,1633.50,2023-10,1641.40,952433
BAJAJFINSV,1634.80,2023-10-12 05:30:00,1642.95,1622.85,2023-10,1637.00,1052767
BAJAJFINSV,1646.55,2023-10-13 05:30:00,1649.00,1620.00,2023-10,1631.00,1212989
BAJAJFINSV,1642.35,2023-10-16 05:30:00,1649.40,1630.40,2023-10,1644.00,859548
BAJAJFINSV,1657.65,2023-10-17 05:30:00,1676.75,1645.55,2023-10,1649.90,1689224
BAJAJFINSV,1628.20,2023-10-18 05:30:00,1665.00,1622.05,2023-10,1665.00,1230439
BAJAJFINSV,1634.75,2023-10-19 05:30:00,1642.95,1597.40,2023-10,1625.00,1429935
BAJAJFINSV,1635.05,2023-10-20 05:30:00,1639.75,1615.00,2023-10,1627.80,1191783
BAJAJFINSV,1613.15,2023-10-23 05:30:00,1651.70,1605.50,2023-10,1627.00,1093182
BAJAJFINSV,1611.45,2023-10-25 05:30:00,1630.00,1598.85,2023-10,1612.90,1490405
BAJAJFINSV,1560.00,2023-10-26 05:30:00,1608.40,1552.00,2023-10,1590.00,1780025
BAJAJFINSV,1566.40,2023-10-27 05:30:00,1593.25,1551.35,2023-10,1575.60,2003579
BAJAJFINSV,1561.10,2023-10-30 05:30:00,1571.10,1528.00,2023-10,1568.90,850025
BAJAJFINSV,1569.55,2023-10-31 05:30:00,1581.45,1552.40,2023-10,1552.40,1592788
BAJAJFINSV,1572.85,2023-11-01 05:30:00,1580.00,1565.00,2023-11,1574.90,770557
BAJAJFINSV,1575.60,2023-11-02 05:30:00,1592.60,1566.10,2023-11,1587.70,1020303
BAJAJFINSV,1536.15,2023-11-03 05:30:00,1593.65,1527.90,2023-11,1584.25,2519096
BAJAJFINSV,1564.40,2023-11-06 05:30:00,1566.00,1540.00,2023-11,1547.00,917415
BAJAJFINSV,1569.80,2023-11-07 05:30:00,1607.80,1550.00,2023-11,1602.00,2532282
BAJAJFINSV,1575.50,2023-11-08 05:30:00,1579.95,1559.20,2023-11,1576.00,831310
BAJAJFINSV,1582.25,2023-11-09 05:30:00,1589.00,1569.00,2023-11,1575.00,1108425
BAJAJFINSV,1596.00,2023-11-10 05:30:00,1598.80,1572.65,2023-11,1581.00,672720
BAJAJFINSV,1594.60,2023-11-12 05:30:00,1607.00,1588.40,2023-11,1606.00,148384
BAJAJFINSV,1585.20,2023-11-13 05:30:00,1597.95,1568.70,2023-11,1594.60,853825
BAJAJFINSV,1587.05,2023-11-15 05:30:00,1615.00,1579.95,2023-11,1600.00,1684967
BAJAJFINSV,1620.65,2023-11-16 05:30:00,1628.00,1539.05,2023-11,1561.05,3213352
BAJAJFINSV,1615.90,2023-11-17 05:30:00,1620.65,1581.60,2023-11,1593.05,1783393
BAJAJFINSV,1593.80,2023-11-20 05:30:00,1616.55,1586.15,2023-11,1611.90,1256179
BAJAJFINSV,1610.40,2023-11-21 05:30:00,1616.45,1593.60,2023-11,1593.80,1714833
BAJAJFINSV,1623.90,2023-11-22 05:30:00,1626.00,1602.50,2023-11,1610.00,807316
BAJAJFINSV,1623.95,2023-11-23 05:30:00,1636.85,1620.20,2023-11,1623.90,695592
BAJAJFINSV,1617.25,2023-11-24 05:30:00,1628.95,1612.00,2023-11,1624.45,625345
BAJAJFINSV,1654.40,2023-11-28 05:30:00,1657.00,1617.50,2023-11,1617.50,1564478
BAJAJFINSV,1653.50,2023-11-29 05:30:00,1665.00,1649.00,2023-11,1660.00,746796
BAJAJFINSV,1673.50,2023-11-30 05:30:00,1679.90,1644.55,2023-11,1653.00,1577522
BAJAJFINSV,1685.95,2023-12-01 05:30:00,1688.70,1669.95,2023-12,1680.00,1101136
BAJAJFINSV,1696.25,2023-12-04 05:30:00,1714.70,1685.90,2023-12,1700.00,1419178
BAJAJFINSV,1692.70,2023-12-05 05:30:00,1713.40,1673.25,2023-12,1696.30,1778602
BAJAJFINSV,1700.35,2023-12-06 05:30:00,1710.00,1692.90,2023-12,1701.00,737176
BAJAJFINSV,1704.05,2023-12-07 05:30:00,1724.00,1690.00,2023-12,1700.35,941890
BAJAJFINSV,1710.15,2023-12-08 05:30:00,1714.55,1692.50,2023-12,1705.00,1376050
BAJAJFINSV,1702.80,2023-12-11 05:30:00,1717.00,1698.25,2023-12,1700.15,1003371
BAJAJFINSV,1706.75,2023-12-12 05:30:00,1719.75,1700.50,2023-12,1704.80,1390539
BAJAJFINSV,1684.55,2023-12-13 05:30:00,1709.50,1668.20,2023-12,1708.00,1168629
BAJAJFINSV,1730.95,2023-12-14 05:30:00,1733.90,1698.00,2023-12,1700.00,2130836
BAJAJFINSV,1733.15,2023-12-15 05:30:00,1741.00,1718.75,2023-12,1738.95,1486079
BAJAJFINSV,1724.60,2023-12-18 05:30:00,1738.55,1718.55,2023-12,1732.65,696124
BAJAJFINSV,1709.75,2023-12-19 05:30:00,1726.55,1696.80,2023-12,1725.00,1214352
BAJAJFINSV,1680.90,2023-12-20 05:30:00,1741.00,1672.00,2023-12,1715.70,1540009
BAJAJFINSV,1666.85,2023-12-21 05:30:00,1681.80,1660.25,2023-12,1663.00,988034
BAJAJFINSV,1672.05,2023-12-22 05:30:00,1690.00,1663.60,2023-12,1669.00,1279614
BAJAJFINSV,1645.30,2023-12-26 05:30:00,1684.00,1637.05,2023-12,1675.00,1296291
BAJAJFINSV,1669.45,2023-12-27 05:30:00,1674.05,1653.80,2023-12,1657.00,1181177
BAJAJFINSV,1681.20,2023-12-28 05:30:00,1698.80,1667.20,2023-12,1674.05,1360425
BAJAJFINSV,1685.80,2023-12-29 05:30:00,1692.70,1674.60,2023-12,1682.45,738203
