Ticker,close,date,high,low,month,open,volume
BHARTIARTL,925.30,2023-10-03 05:30:00,928.25,916.05,2023-10,918.25,4338272
BHARTIARTL,924.25,2023-10-04 05:30:00,925.95,918.30,2023-10,918.30,5603669
BHARTIARTL,928.85,2023-10-05 05:30:00,929.60,919.40,2023-10,925.05,7063132
BHARTIARTL,926.05,2023-10-06 05:30:00,929.20,924.30,2023-10,929.20,2420855
BHARTIARTL,924.55,2023-10-09 05:30:00,928.05,916.55,2023-10,918.00,2248103
BHARTIARTL,948.35,2023-10-10 05:30:00,954.05,921.05,2023-10,924.55,7897875
BHARTIARTL,955.60,2023-10-11 05:30:00,956.80,948.00,2023-10,948.50,5645289
BHARTIARTL,950.35,2023-10-12 05:30:00,956.80,947.00,2023-10,955.60,5544735
BHARTIARTL,954.20,2023-10-13 05:30:00,955.95,946.30,2023-10,946.30,4421671
BHARTIARTL,946.55,2023-10-16 05:30:00,958.75,943.85,2023-10,957.95,1881721
BHARTIARTL,953.65,2023-10-17 05:30:00,960.25,946.00,2023-10,946.55,3863410
BHARTIARTL,952.85,2023-10-18 05:30:00,958.90,950.65,2023-10,953.00,2334392
BHARTIARTL,942.95,2023-10-19 05:30:00,951.30,941.35,2023-10,945.80,4306963
BHARTIARTL,945.20,2023-10-20 05:30:00,947.50,937.00,2023-10,937.80,3125104
BHARTIARTL,939.30,2023-10-23 05:30:00,949.10,937.00,2023-10,941.60,2180066
BHARTIARTL,922.60,2023-10-25 05:30:00,939.65,919.00,2023-10,924.60,6365249
BHARTIARTL,905.50,2023-10-26 05:30:00,924.60,900.05,2023-10,921.65,6595332
BHARTIARTL,914.60,2023-10-27 05:30:00,918.40,906.45,2023-10,910.75,3508393
BHARTIARTL,926.25,2023-10-30 05:30:00,931.95,910.35,2023-10,914.80,3686773
BHARTIARTL,914.40,2023-10-31 05:30:00,923.55,912.40,2023-10,920.30,5697563
BHARTIARTL,913.45,2023-11-01 05:30:00,914.55,895.45,2023-11,903.00,4821458
BHARTIARTL,923.85,2023-11-02 05:30:00,925.95,916.40,2023-11,920.00,6611573
BHARTIARTL,930.75,2023-11-03 05:30:00,933.70,922.20,2023-11,925.00,3895154
BHARTIARTL,939.20,2023-11-06 05:30:00,940.70,930.00,2023-11,934.20,2760800
BHARTIARTL,937.15,2023-11-07 05:30:00,938.95,932.45,2023-11,936.05,3616946
BHARTIARTL,936.75,2023-11-08 05:30:00,941.80,934.40,2023-11,941.80,1808553
BHARTIARTL,932.35,2023-11-09 05:30:00,937.30,930.55,2023-11,936.75,3914416
