Ticker,close,date,high,low,month,open,volume
EICHERMOT,3351.40,2023-10-03 05:30:00,3434.95,3302.90,2023-10,3426.90,1354075
EICHERMOT,3400.90,2023-10-04 05:30:00,3408.95,3323.75,2023-10,3350.00,566983
EICHERMOT,3443.60,2023-10-05 05:30:00,3453.90,3387.05,2023-10,3405.50,394665
EICHERMOT,3450.40,2023-10-06 05:30:00,3464.45,3438.35,2023-10,3443.60,249258
EICHERMOT,3445.60,2023-10-09 05:30:00,3476.00,3401.00,2023-10,3420.20,471285
EICHERMOT,3458.75,2023-10-10 05:30:00,3474.00,3449.05,2023-10,3450.45,206646
EICHERMOT,3486.60,2023-10-11 05:30:00,3494.10,3461.40,2023-10,3482.00,343468
EICHERMOT,3494.20,2023-10-12 05:30:00,3534.95,3476.45,2023-10,3490.00,644992
EICHERMOT,3476.40,2023-10-13 05:30:00,3500.00,3441.00,2023-10,3481.00,280442
EICHERMOT,3486.60,2023-10-16 05:30:00,3503.00,3462.10,2023-10,3462.10,147663
EICHERMOT,3500.85,2023-10-17 05:30:00,3522.80,3487.00,2023-10,3505.00,260333
EICHERMOT,3496.10,2023-10-18 05:30:00,3546.85,3482.10,2023-10,3500.85,368551
EICHERMOT,3501.20,2023-10-19 05:30:00,3534.00,3460.35,2023-10,3480.00,353664
EICHERMOT,3480.90,2023-10-20 05:30:00,3500.15,3465.60,2023-10,3500.00,216268
EICHERMOT,3446.35,2023-10-23 05:30:00,3492.90,3425.85,2023-10,3467.10,211293
EICHERMOT,3384.40,2023-10-25 05:30:00,3446.25,3368.80,2023-10,3435.10,354128
EICHERMOT,3326.80,2023-10-26 05:30:00,3375.00,3310.00,2023-10,3370.00,428619
EICHERMOT,3394.85,2023-10-27 05:30:00,3410.00,3326.80,2023-10,3326.80,293097
EICHERMOT,3357.65,2023-10-30 05:30:00,3426.00,3336.20,2023-10,3403.00,257392
EICHERMOT,3295.55,2023-10-31 05:30:00,3367.00,3287.20,2023-10,3366.55,409346
EICHERMOT,3282.25,2023-11-01 05:30:00,3315.10,3275.00,2023-11,3309.80,325630
EICHERMOT,3338.30,2023-11-02 05:30:00,3345.00,3284.20,2023-11,3285.00,493381
EICHERMOT,3428.00,2023-11-03 05:30:00,3458.15,3353.00,2023-11,3360.00,568463
EICHERMOT,3510.95,2023-11-06 05:30:00,3543.45,3437.45,2023-11,3454.90,722080
EICHERMOT,3509.05,2023-11-07 05:30:00,3538.95,3480.10,2023-11,3480.10,335436
EICHERMOT,3550.30,2023-11-08 05:30:00,3565.00,3505.85,2023-11,3510.00,393482
EICHERMOT,3541.90,2023-11-09 05:30:00,3596.40,3526.10,2023-11,3545.30,538782
EICHERMOT,3540.75,2023-11-10 05:30:00,3565.00,3502.10,2023-11,3540.00,259237
EICHERMOT,3579.30,2023-11-12 05:30:00,3611.55,3570.00,2023-11,3590.00,113586
EICHERMOT,3645.40,2023-11-13 05:30:00,3675.00,3586.00,2023-11,3590.00,875885
EICHERMOT,3848.30,2023-11-15 05:30:00,3860.00,3672.10,2023-11,3689.00,1914550
EICHERMOT,3836.75,2023-11-16 05:30:00,3873.00,3813.15,2023-11,3848.05,755583
EICHERMOT,3865.30,2023-11-17 05:30:00,3898.00,3816.90,2023-11,3824.90,476357
EICHERMOT,3846.45,2023-11-20 05:30:00,3898.90,3824.00,2023-11,3850.55,249897
EICHERMOT,3844.20,2023-11-21 05:30:00,3865.60,3826.05,2023-11,3865.00,260475
EICHERMOT,3833.80,2023-11-22 05:30:00,3854.40,3805.00,2023-11,3830.10,286194
EICHERMOT,3883.80,2023-11-23 05:30:00,3915.00,3833.00,2023-11,3836.55,764501
EICHERMOT,3849.05,2023-11-24 05:30:00,3920.00,3842.05,2023-11,3895.70,266314
EICHERMOT,3826.70,2023-11-28 05:30:00,3892.15,3777.75,2023-11,3855.95,505274
EICHERMOT,3812.25,2023-11-29 05:30:00,3852.00,3791.00,2023-11,3852.00,414180
EICHERMOT,3896.90,2023-11-30 05:30:00,3920.00,3828.05,2023-11,3857.95,1338711
EICHERMOT,3891.20,2023-12-01 05:30:00,3950.00,3882.05,2023-12,3922.00,683211
EICHERMOT,4180.35,2023-12-04 05:30:00,4200.00,3916.00,2023-12,3950.00,2824695
EICHERMOT,4136.50,2023-12-05 05:30:00,4195.25,4100.00,2023-12,4181.00,1045885
EICHERMOT,4047.00,2023-12-06 05:30:00,4127.95,4025.00,2023-12,4088.05,941566
EICHERMOT,4091.00,2023-12-07 05:30:00,4135.00,4048.00,2023-12,4050.00,699553
EICHERMOT,4055.00,2023-12-08 05:30:00,4112.40,4028.80,2023-12,4100.00,334252
EICHERMOT,4025.65,2023-12-11 05:30:00,4068.90,4010.00,2023-12,4055.00,534584
EICHERMOT,3951.75,2023-12-12 05:30:00,4047.45,3936.15,2023-12,4047.45,981121
EICHERMOT,4032.75,2023-12-13 05:30:00,4044.95,3957.95,2023-12,3969.00,707209
EICHERMOT,4086.15,2023-12-14 05:30:00,4100.00,4045.00,2023-12,4058.00,922658
EICHERMOT,4059.90,2023-12-15 05:30:00,4135.30,4045.00,2023-12,4099.70,954933
EICHERMOT,4085.50,2023-12-18 05:30:00,4165.00,4068.50,2023-12,4076.00,886620
EICHERMOT,4039.65,2023-12-19 05:30:00,4109.55,4022.40,2023-12,4094.80,328368
EICHERMOT,3912.40,2023-12-20 05:30:00,4132.45,3891.70,2023-12,4074.75,557214
EICHERMOT,3957.95,2023-12-21 05:30:00,4007.90,3847.55,2023-12,3900.00,445648
EICHERMOT,4006.05,2023-12-22 05:30:00,4016.95,3948.20,2023-12,3983.00,309907
EICHERMOT,4040.40,2023-12-26 05:30:00,4069.65,4012.00,2023-12,4024.80,475107
EICHERMOT,4120.00,2023-12-27 05:30:00,4134.95,4042.10,2023-12,4068.00,385941
EICHERMOT,4091.90,2023-12-28 05:30:00,4130.00,4080.90,2023-12,4120.00,450475
