Ticker,close,date,high,low,month,open,volume
GRASIM,1913.84,2023-10-03 05:30:00,1931.32,1899.10,2023-10,1920.46,591326
GRASIM,1888.34,2023-10-04 05:30:00,1902.44,1869.62,2023-10,1898.45,687673
GRASIM,1882.67,2023-10-05 05:30:00,1901.44,1873.55,2023-10,1889.59,544715
GRASIM,1895.76,2023-10-06 05:30:00,1898.35,1882.52,2023-10,1882.62,399766
GRASIM,1881.52,2023-10-09 05:30:00,1889.39,1867.67,2023-10,1882.57,344554
GRASIM,1911.30,2023-10-10 05:30:00,1914.89,1879.03,2023-10,1885.45,355903
GRASIM,1972.26,2023-10-11 05:30:00,1974.55,1915.98,2023-10,1928.28,907136
GRASIM,1993.87,2023-10-12 05:30:00,2013.99,1959.06,2023-10,1983.02,2092103
GRASIM,1974.75,2023-10-13 05:30:00,1992.78,1966.53,2023-10,1988.05,305238
GRASIM,1965.88,2023-10-16 05:30:00,1992.08,1950.25,2023-10,1974.75,663031
GRASIM,1966.63,2023-10-17 05:30:00,2012.15,1950.30,2023-10,1992.08,1306181
GRASIM,1947.96,2023-10-18 05:30:00,1983.07,1943.27,2023-10,1962.30,580635
GRASIM,1967.88,2023-10-19 05:30:00,1971.01,1920.17,2023-10,1944.32,707175
GRASIM,1938.64,2023-10-20 05:30:00,1969.32,1931.67,2023-10,1964.59,488086
GRASIM,1895.22,2023-10-23 05:30:00,1931.52,1877.54,2023-10,1931.52,871261
GRASIM,1870.02,2023-10-25 05:30:00,1912.45,1861.55,2023-10,1893.57,732497
GRASIM,1842.23,2023-10-26 05:30:00,1866.58,1832.27,2023-10,1859.71,1132065
GRASIM,1848.65,2023-10-27 05:30:00,1862.59,1842.77,2023-10,1849.70,287242
GRASIM,1871.36,2023-10-30 05:30:00,1874.85,1820.81,2023-10,1848.65,510462
GRASIM,1879.23,2023-10-31 05:30:00,1884.46,1857.61,2023-10,1872.65,288874
GRASIM,1861.15,2023-11-01 05:30:00,1889.49,1854.03,2023-11,1886.50,346246
GRASIM,1890.23,2023-11-02 05:30:00,1893.42,1871.21,2023-11,1871.21,319487
GRASIM,1888.69,2023-11-03 05:30:00,1907.42,1882.86,2023-11,1895.96,232702
GRASIM,1911.10,2023-11-06 05:30:00,1928.88,1888.69,2023-11,1894.57,289986
GRASIM,1913.94,2023-11-07 05:30:00,1922.31,1904.48,2023-11,1912.40,221265
GRASIM,1926.19,2023-11-08 05:30:00,1935.31,1912.40,2023-11,1921.36,423880
GRASIM,1927.34,2023-11-09 05:30:00,1936.85,1922.36,2023-11,1929.73,287673
GRASIM,1935.31,2023-11-10 05:30:00,1940.09,1913.59,2023-11,1922.41,192125
GRASIM,1938.39,2023-11-12 05:30:00,1942.18,1934.06,2023-11,1942.18,51126
GRASIM,1921.21,2023-11-13 05:30:00,1938.19,1914.39,2023-11,1938.19,212493
GRASIM,1936.25,2023-11-15 05:30:00,1956.52,1927.34,2023-11,1939.29,964482
GRASIM,1934.91,2023-11-16 05:30:00,1947.11,1906.27,2023-11,1941.98,946968
GRASIM,1962.75,2023-11-17 05:30:00,1975.74,1932.67,2023-11,1933.36,842693
GRASIM,1964.49,2023-11-20 05:30:00,1970.32,1945.37,2023-11,1963.79,285035
GRASIM,1969.62,2023-11-21 05:30:00,1980.13,1961.20,2023-11,1964.84,315462
GRASIM,1966.28,2023-11-22 05:30:00,1977.04,1950.99,2023-11,1971.96,312634
GRASIM,1949.15,2023-11-23 05:30:00,1976.24,1943.67,2023-11,1976.24,433991
GRASIM,1941.68,2023-11-24 05:30:00,1961.65,1937.75,2023-11,1956.12,167353
GRASIM,1968.08,2023-11-28 05:30:00,1979.13,1945.52,2023-11,1955.23,693564
GRASIM,1995.32,2023-11-29 05:30:00,2001.04,1973.21,2023-11,1980.23,817705
GRASIM,1997.51,2023-11-30 05:30:00,2022.96,1982.37,2023-11,1998.06,1693576
GRASIM,2008.07,2023-12-01 05:30:00,2030.93,2000.05,2023-12,2011.95,924834
GRASIM,2044.82,2023-12-04 05:30:00,2067.78,2020.42,2023-12,2066.78,1047438
GRASIM,2064.14,2023-12-05 05:30:00,2069.77,2030.43,2023-12,2049.75,556954
GRASIM,2049.60,2023-12-06 05:30:00,2076.74,2037.45,2023-12,2071.61,357781
GRASIM,2073.51,2023-12-07 05:30:00,2080.73,2037.50,2023-12,2049.60,421441
GRASIM,2061.85,2023-12-08 05:30:00,2090.99,2034.56,2023-12,2071.76,590085
GRASIM,2075.80,2023-12-11 05:30:00,2079.98,2059.91,2023-12,2063.79,252798
GRASIM,2072.51,2023-12-12 05:30:00,2120.57,2067.38,2023-12,2081.72,768374
GRASIM,2075.70,2023-12-13 05:30:00,2084.66,2029.23,2023-12,2072.66,799207
GRASIM,2095.57,2023-12-14 05:30:00,2103.59,2073.71,2023-12,2086.65,602310
GRASIM,2119.27,2023-12-15 05:30:00,2124.30,2093.68,2023-12,2107.62,721459
