Ticker,close,date,high,low,month,open,volume
ICICIBANK,940.30,2023-10-03 05:30:00,951.60,939.00,2023-10,951.60,11131636
ICICIBANK,930.05,2023-10-04 05:30:00,935.50,925.00,2023-10,935.00,17334739
ICICIBANK,940.85,2023-10-05 05:30:00,943.95,934.55,2023-10,935.20,10478856
ICICIBANK,945.20,2023-10-06 05:30:00,946.55,938.00,2023-10,946.00,6355755
ICICIBANK,938.60,2023-10-09 05:30:00,942.05,936.30,2023-10,940.25,6725306
ICICIBANK,951.20,2023-10-10 05:30:00,957.50,940.35,2023-10,940.40,11452715
ICICIBANK,953.10,2023-10-11 05:30:00,962.05,950.75,2023-10,954.90,12233117
ICICIBANK,954.25,2023-10-12 05:30:00,960.10,948.40,2023-10,952.85,7836818
ICICIBANK,951.30,2023-10-13 05:30:00,957.40,944.55,2023-10,949.95,6650442
ICICIBANK,951.40,2023-10-16 05:30:00,954.85,946.15,2023-10,948.50,5763024
ICICIBANK,953.90,2023-10-17 05:30:00,960.95,951.50,2023-10,955.40,7747527
ICICIBANK,943.75,2023-10-18 05:30:00,950.65,939.10,2023-10,949.20,12000153
ICICIBANK,935.75,2023-10-19 05:30:00,945.00,934.00,2023-10,936.00,8612676
ICICIBANK,932.75,2023-10-20 05:30:00,940.00,930.00,2023-10,932.00,6586576
ICICIBANK,929.95,2023-10-23 05:30:00,944.80,925.40,2023-10,942.00,11856890
ICICIBANK,916.10,2023-10-25 05:30:00,933.80,911.40,2023-10,926.05,12593434
ICICIBANK,908.65,2023-10-26 05:30:00,916.60,899.00,2023-10,914.30,21693345
ICICIBANK,912.75,2023-10-27 05:30:00,918.15,911.30,2023-10,916.00,8645505
ICICIBANK,924.90,2023-10-30 05:30:00,926.30,908.20,2023-10,909.10,7687791
ICICIBANK,915.35,2023-10-31 05:30:00,931.00,914.10,2023-10,929.30,17211107
ICICIBANK,914.05,2023-11-01 05:30:00,917.60,909.30,2023-11,913.80,12927203
ICICIBANK,919.95,2023-11-02 05:30:00,924.80,912.80,2023-11,920.05,9747311
ICICIBANK,933.80,2023-11-03 05:30:00,934.50,926.80,2023-11,928.55,7146961
ICICIBANK,945.45,2023-11-06 05:30:00,947.75,937.40,2023-11,941.00,10338367
ICICIBANK,948.10,2023-11-07 05:30:00,950.45,930.45,2023-11,943.60,15704942
ICICIBANK,935.75,2023-11-08 05:30:00,948.45,934.10,2023-11,948.45,17606074
ICICIBANK,937.35,2023-11-09 05:30:00,942.35,933.00,2023-11,934.00,9406117
ICICIBANK,938.60,2023-11-10 05:30:00,941.45,932.40,2023-11,934.90,9560455
ICICIBANK,942.35,2023-11-12 05:30:00,943.20,939.60,2023-11,942.00,1561479
