Ticker,close,date,high,low,month,open,volume
INDUSINDBK,1435.40,2023-10-03 05:30:00,1438.40,1420.00,2023-10,1432.00,1442499
INDUSINDBK,1401.30,2023-10-04 05:30:00,1428.50,1386.20,2023-10,1424.85,3978667
INDUSINDBK,1401.85,2023-10-05 05:30:00,1415.40,1394.30,2023-10,1408.70,1647175
INDUSINDBK,1434.80,2023-10-06 05:30:00,1438.00,1401.10,2023-10,1404.95,2167139
INDUSINDBK,1428.55,2023-10-09 05:30:00,1445.00,1410.00,2023-10,1420.10,1613546
INDUSINDBK,1420.55,2023-10-10 05:30:00,1436.35,1412.05,2023-10,1434.00,1874201
INDUSINDBK,1421.20,2023-10-11 05:30:00,1431.90,1414.55,2023-10,1430.95,1855211
INDUSINDBK,1424.25,2023-10-12 05:30:00,1444.00,1421.00,2023-10,1433.30,2069952
INDUSINDBK,1463.70,2023-10-13 05:30:00,1466.30,1420.00,2023-10,1421.20,4480890
INDUSINDBK,1446.40,2023-10-16 05:30:00,1462.85,1444.45,2023-10,1462.85,1913782
INDUSINDBK,1436.00,2023-10-17 05:30:00,1458.45,1425.55,2023-10,1454.90,1373704
INDUSINDBK,1420.35,2023-10-18 05:30:00,1444.00,1415.60,2023-10,1437.00,3067244
INDUSINDBK,1450.35,2023-10-19 05:30:00,1464.70,1423.05,2023-10,1451.50,13948984
INDUSINDBK,1469.10,2023-10-20 05:30:00,1471.80,1443.10,2023-10,1448.00,5135316
INDUSINDBK,1435.00,2023-10-23 05:30:00,1469.75,1430.05,2023-10,1469.00,3319090
INDUSINDBK,1412.70,2023-10-25 05:30:00,1446.95,1410.05,2023-10,1444.95,4045910
INDUSINDBK,1414.65,2023-10-26 05:30:00,1429.30,1393.65,2023-10,1412.65,4194418
INDUSINDBK,1441.30,2023-10-27 05:30:00,1444.50,1412.70,2023-10,1420.00,2424655
INDUSINDBK,1454.65,2023-10-30 05:30:00,1460.90,1428.00,2023-10,1440.00,2255111
INDUSINDBK,1441.30,2023-10-31 05:30:00,1460.00,1436.55,2023-10,1456.00,1454345
INDUSINDBK,1432.60,2023-11-01 05:30:00,1445.60,1427.15,2023-11,1443.90,2658439
INDUSINDBK,1461.20,2023-11-02 05:30:00,1479.95,1439.10,2023-11,1447.00,4524652
INDUSINDBK,1450.25,2023-11-03 05:30:00,1475.00,1448.00,2023-11,1471.00,3052041
INDUSINDBK,1470.25,2023-11-06 05:30:00,1471.90,1456.00,2023-11,1463.00,2090640
INDUSINDBK,1486.40,2023-11-07 05:30:00,1490.45,1464.25,2023-11,1469.55,2830149
INDUSINDBK,1488.95,2023-11-08 05:30:00,1495.95,1481.25,2023-11,1493.95,3210977
INDUSINDBK,1507.35,2023-11-09 05:30:00,1516.30,1484.85,2023-11,1488.95,3207721
INDUSINDBK,1498.80,2023-11-10 05:30:00,1509.45,1493.15,2023-11,1499.95,2247500
INDUSINDBK,1502.10,2023-11-12 05:30:00,1507.90,1495.40,2023-11,1503.55,145114
INDUSINDBK,1509.60,2023-11-13 05:30:00,1516.00,1496.15,2023-11,1502.00,2026629
INDUSINDBK,1493.95,2023-11-15 05:30:00,1538.50,1490.25,2023-11,1538.50,6293703
INDUSINDBK,1498.65,2023-11-16 05:30:00,1506.60,1493.00,2023-11,1500.00,2728834
INDUSINDBK,1498.45,2023-11-17 05:30:00,1509.00,1485.55,2023-11,1490.55,4182376
INDUSINDBK,1504.80,2023-11-20 05:30:00,1509.45,1490.70,2023-11,1498.90,2125867
