Ticker,close,date,high,low,month,open,volume
ITC,439.75,2023-10-03 05:30:00,442.90,439.25,2023-10,441.00,7481883
ITC,436.10,2023-10-04 05:30:00,441.70,433.30,2023-10,439.75,13396709
ITC,436.05,2023-10-05 05:30:00,440.50,435.05,2023-10,440.00,10030257
ITC,442.15,2023-10-06 05:30:00,443.60,436.65,2023-10,437.85,8418580
ITC,440.45,2023-10-09 05:30:00,443.20,437.25,2023-10,440.95,5611154
ITC,444.40,2023-10-10 05:30:00,444.85,440.45,2023-10,440.45,5014758
ITC,448.25,2023-10-11 05:30:00,449.45,444.80,2023-10,447.20,7651513
ITC,450.70,2023-10-12 05:30:00,452.50,446.15,2023-10,449.65,11774487
ITC,448.35,2023-10-13 05:30:00,451.80,447.00,2023-10,449.85,7632483
ITC,448.95,2023-10-16 05:30:00,451.00,446.20,2023-10,448.00,4214958
ITC,453.45,2023-10-17 05:30:00,454.50,449.00,2023-10,449.80,6936218
ITC,451.65,2023-10-18 05:30:00,458.20,451.00,2023-10,454.25,6894947
ITC,450.40,2023-10-19 05:30:00,454.90,446.85,2023-10,449.75,9465463
ITC,438.30,2023-10-20 05:30:00,449.00,437.35,2023-10,445.00,13020371
ITC,435.90,2023-10-23 05:30:00,439.95,433.10,2023-10,438.00,7275471
ITC,432.70,2023-10-25 05:30:00,438.00,427.05,2023-10,436.90,10889221
ITC,434.35,2023-10-26 05:30:00,436.60,429.55,2023-10,429.55,18801214
ITC,433.75,2023-10-27 05:30:00,436.80,432.20,2023-10,434.35,13132487
ITC,430.45,2023-10-30 05:30:00,437.15,428.35,2023-10,434.55,7618033
ITC,428.40,2023-10-31 05:30:00,433.35,427.90,2023-10,430.00,8620154
ITC,428.10,2023-11-01 05:30:00,431.10,425.50,2023-11,430.00,7990245
ITC,431.15,2023-11-02 05:30:00,432.70,428.65,2023-11,430.05,8152031
ITC,433.25,2023-11-03 05:30:00,434.40,431.10,2023-11,432.80,13802600
ITC,435.35,2023-11-06 05:30:00,436.80,432.55,2023-11,433.50,7308229
