Ticker,close,date,high,low,month,open,volume
JSWSTEEL,770.25,2023-10-03 05:30:00,776.55,768.00,2023-10,776.55,1099773
JSWSTEEL,756.60,2023-10-04 05:30:00,768.00,753.15,2023-10,767.95,1654158
JSWSTEEL,755.50,2023-10-05 05:30:00,762.65,752.90,2023-10,762.00,1459736
JSWSTEEL,765.20,2023-10-06 05:30:00,771.15,758.65,2023-10,760.35,2026927
JSWSTEEL,757.55,2023-10-09 05:30:00,761.40,749.15,2023-10,756.50,725323
JSWSTEEL,771.90,2023-10-10 05:30:00,774.20,757.30,2023-10,759.65,1351582
JSWSTEEL,777.25,2023-10-11 05:30:00,782.55,774.55,2023-10,776.00,1841618
JSWSTEEL,783.45,2023-10-12 05:30:00,789.95,779.45,2023-10,782.40,2139718
JSWSTEEL,777.25,2023-10-13 05:30:00,780.00,773.00,2023-10,778.00,998547
JSWSTEEL,790.70,2023-10-16 05:30:00,794.35,773.00,2023-10,777.25,2157341
JSWSTEEL,790.15,2023-10-17 05:30:00,796.00,788.15,2023-10,792.70,1050381
JSWSTEEL,784.40,2023-10-18 05:30:00,801.00,781.20,2023-10,793.10,1250892
JSWSTEEL,780.45,2023-10-19 05:30:00,782.70,769.15,2023-10,780.15,2130597
JSWSTEEL,769.40,2023-10-20 05:30:00,779.75,761.90,2023-10,779.60,1501944
JSWSTEEL,748.95,2023-10-23 05:30:00,774.80,746.10,2023-10,770.80,1715908
JSWSTEEL,748.30,2023-10-25 05:30:00,761.85,741.50,2023-10,754.10,2417579
JSWSTEEL,728.70,2023-10-26 05:30:00,745.00,725.50,2023-10,744.70,2519570
JSWSTEEL,732.00,2023-10-27 05:30:00,735.45,725.25,2023-10,729.70,1588987
JSWSTEEL,734.50,2023-10-30 05:30:00,736.80,726.00,2023-10,734.80,1162173
JSWSTEEL,736.35,2023-10-31 05:30:00,738.55,727.00,2023-10,737.00,1363728
JSWSTEEL,724.45,2023-11-01 05:30:00,737.30,723.00,2023-11,736.90,1845107
JSWSTEEL,733.35,2023-11-02 05:30:00,734.40,725.00,2023-11,728.00,1095177
JSWSTEEL,746.05,2023-11-03 05:30:00,748.00,735.00,2023-11,735.95,2526039
JSWSTEEL,754.00,2023-11-06 05:30:00,756.45,744.90,2023-11,748.10,2782755
JSWSTEEL,748.60,2023-11-07 05:30:00,759.60,746.95,2023-11,757.00,2288975
JSWSTEEL,756.70,2023-11-08 05:30:00,757.75,745.00,2023-11,750.00,2664277
JSWSTEEL,750.85,2023-11-09 05:30:00,759.90,749.05,2023-11,756.70,2579350
JSWSTEEL,754.75,2023-11-10 05:30:00,759.00,745.05,2023-11,751.90,1108868
JSWSTEEL,756.55,2023-11-12 05:30:00,761.00,753.00,2023-11,760.00,133415
JSWSTEEL,761.10,2023-11-13 05:30:00,763.25,753.00,2023-11,756.55,942603
JSWSTEEL,772.85,2023-11-15 05:30:00,782.50,769.00,2023-11,769.00,2443652
JSWSTEEL,769.15,2023-11-16 05:30:00,774.30,763.40,2023-11,770.50,1699954
JSWSTEEL,768.80,2023-11-17 05:30:00,774.90,766.00,2023-11,772.00,1567731
JSWSTEEL,761.85,2023-11-20 05:30:00,772.00,760.65,2023-11,769.90,1024654
JSWSTEEL,775.80,2023-11-21 05:30:00,779.60,765.95,2023-11,766.85,1846834
JSWSTEEL,768.45,2023-11-22 05:30:00,776.75,765.50,2023-11,775.80,1312655
JSWSTEEL,775.55,2023-11-23 05:30:00,777.95,767.15,2023-11,771.95,1068229
JSWSTEEL,782.05,2023-11-24 05:30:00,786.25,776.40,2023-11,779.00,2069730
JSWSTEEL,782.35,2023-11-28 05:30:00,785.55,778.75,2023-11,785.00,858569
JSWSTEEL,793.25,2023-11-29 05:30:00,794.70,783.20,2023-11,783.20,1481172
JSWSTEEL,801.10,2023-11-30 05:30:00,808.15,789.60,2023-11,794.00,3142500
JSWSTEEL,810.80,2023-12-01 05:30:00,815.00,796.90,2023-12,805.00,2064512
JSWSTEEL,819.60,2023-12-04 05:30:00,823.40,812.35,2023-12,820.00,2789349
JSWSTEEL,821.70,2023-12-05 05:30:00,826.00,814.20,2023-12,816.00,1338828
JSWSTEEL,824.70,2023-12-06 05:30:00,833.40,815.20,2023-12,824.95,1543909
JSWSTEEL,819.15,2023-12-07 05:30:00,830.00,817.85,2023-12,828.95,1717648
JSWSTEEL,839.35,2023-12-08 05:30:00,853.45,822.10,2023-12,824.80,7142037
JSWSTEEL,845.10,2023-12-11 05:30:00,847.00,831.80,2023-12,841.55,1630946
JSWSTEEL,853.85,2023-12-12 05:30:00,862.80,845.25,2023-12,846.60,2518863
JSWSTEEL,851.40,2023-12-13 05:30:00,859.20,840.00,2023-12,854.85,2170707
JSWSTEEL,847.40,2023-12-14 05:30:00,861.55,845.80,2023-12,860.00,2711444
JSWSTEEL,867.20,2023-12-15 05:30:00,870.55,851.60,2023-12,854.05,4058044
JSWSTEEL,854.90,2023-12-18 05:30:00,865.55,836.15,2023-12,844.00,4324786
JSWSTEEL,858.70,2023-12-19 05:30:00,861.50,847.60,2023-12,855.55,1285256
JSWSTEEL,842.25,2023-12-20 05:30:00,863.75,839.70,2023-12,859.00,1764901
JSWSTEEL,841.90,2023-12-21 05:30:00,847.65,820.10,2023-12,830.00,2106856
JSWSTEEL,855.30,2023-12-22 05:30:00,857.55,843.10,2023-12,845.00,1846933
JSWSTEEL,852.30,2023-12-26 05:30:00,863.00,849.95,2023-12,857.50,1294151
JSWSTEEL,875.90,2023-12-27 05:30:00,881.50,855.65,2023-12,858.45,2466359
JSWSTEEL,880.80,2023-12-28 05:30:00,895.75,874.00,2023-12,882.90,4482599
JSWSTEEL,880.25,2023-12-29 05:30:00,887.50,873.30,2023-12,882.00,1906630
