Ticker,close,date,high,low,month,open,volume
SBIN,602.95,2023-10-03 05:30:00,604.90,589.60,2023-10,596.60,15322196
SBIN,586.25,2023-10-04 05:30:00,600.45,584.45,2023-10,600.00,24914612
SBIN,592.15,2023-10-05 05:30:00,594.35,587.10,2023-10,590.00,13248028
SBIN,594.25,2023-10-06 05:30:00,598.95,592.20,2023-10,593.40,8216780
SBIN,585.10,2023-10-09 05:30:00,589.00,581.55,2023-10,588.00,9189597
SBIN,591.65,2023-10-10 05:30:00,595.00,585.75,2023-10,587.00,10373508
SBIN,588.35,2023-10-11 05:30:00,597.00,587.60,2023-10,596.90,14220119
SBIN,586.05,2023-10-12 05:30:00,593.00,585.00,2023-10,590.80,11983797
SBIN,576.15,2023-10-13 05:30:00,581.30,574.80,2023-10,577.75,19064577
SBIN,575.65,2023-10-16 05:30:00,578.75,571.50,2023-10,576.00,11290293
SBIN,576.45,2023-10-17 05:30:00,579.95,575.30,2023-10,577.70,10765224
SBIN,572.65,2023-10-18 05:30:00,579.25,569.35,2023-10,577.75,11777454
SBIN,571.20,2023-10-19 05:30:00,574.00,567.00,2023-10,569.80,11441499
SBIN,563.10,2023-10-20 05:30:00,570.00,562.10,2023-10,569.90,11110988
SBIN,552.95,2023-10-23 05:30:00,566.00,551.00,2023-10,563.10,11875035
SBIN,556.20,2023-10-25 05:30:00,560.80,553.60,2023-10,558.60,12134624
SBIN,547.00,2023-10-26 05:30:00,552.90,543.20,2023-10,551.45,19424825
SBIN,561.15,2023-10-27 05:30:00,562.50,550.00,2023-10,550.00,10415296
SBIN,565.20,2023-10-30 05:30:00,566.70,556.50,2023-10,563.00,8593704
SBIN,565.55,2023-10-31 05:30:00,569.50,563.15,2023-10,567.00,13039696
SBIN,566.40,2023-11-01 05:30:00,569.65,563.85,2023-11,566.25,13575575
SBIN,572.10,2023-11-02 05:30:00,575.45,567.60,2023-11,571.10,11148516
SBIN,578.15,2023-11-03 05:30:00,579.50,573.45,2023-11,576.00,11371371
SBIN,574.35,2023-11-06 05:30:00,582.50,573.25,2023-11,582.00,16499138
SBIN,579.75,2023-11-07 05:30:00,581.20,572.60,2023-11,574.80,17923281
SBIN,580.30,2023-11-08 05:30:00,582.60,579.00,2023-11,581.90,15434808
SBIN,578.35,2023-11-09 05:30:00,581.85,576.50,2023-11,581.00,12434363
SBIN,579.50,2023-11-10 05:30:00,581.00,575.40,2023-11,577.80,6773038
SBIN,581.30,2023-11-12 05:30:00,584.75,580.10,2023-11,584.75,1947722
SBIN,581.35,2023-11-13 05:30:00,582.50,575.20,2023-11,581.00,11282362
SBIN,584.70,2023-11-15 05:30:00,588.00,582.60,2023-11,587.25,11397676
SBIN,584.65,2023-11-16 05:30:00,588.00,582.90,2023-11,584.70,8622660
SBIN,563.05,2023-11-17 05:30:00,574.50,562.10,2023-11,574.50,37173221
SBIN,563.75,2023-11-20 05:30:00,566.80,560.60,2023-11,564.00,12714585
SBIN,561.50,2023-11-21 05:30:00,566.65,561.00,2023-11,566.00,14280013
SBIN,558.95,2023-11-22 05:30:00,564.50,555.15,2023-11,562.95,14909071
SBIN,559.95,2023-11-23 05:30:00,563.50,558.30,2023-11,561.75,6376210
SBIN,560.35,2023-11-24 05:30:00,562.45,559.25,2023-11,561.95,6529851
SBIN,564.45,2023-11-28 05:30:00,565.20,561.10,2023-11,563.60,8153314
SBIN,568.60,2023-11-29 05:30:00,569.00,565.10,2023-11,568.00,10299034
SBIN,564.75,2023-11-30 05:30:00,570.20,563.65,2023-11,569.75,19758998
SBIN,571.75,2023-12-01 05:30:00,574.20,566.55,2023-12,567.00,10614230
SBIN,594.70,2023-12-04 05:30:00,596.00,584.55,2023-12,588.00,26077882
SBIN,608.25,2023-12-05 05:30:00,611.30,595.05,2023-12,595.05,36430152
SBIN,608.45,2023-12-06 05:30:00,614.00,604.55,2023-12,614.00,21439069
SBIN,611.70,2023-12-07 05:30:00,612.55,605.00,2023-12,610.00,10725706
SBIN,614.15,2023-12-08 05:30:00,616.80,605.35,2023-12,610.00,17722136
SBIN,614.25,2023-12-11 05:30:00,619.90,613.10,2023-12,615.00,11706255
SBIN,612.40,2023-12-12 05:30:00,617.95,610.80,2023-12,617.00,14494836
SBIN,619.85,2023-12-13 05:30:00,620.50,611.65,2023-12,614.45,13977914
SBIN,623.65,2023-12-14 05:30:00,627.75,622.40,2023-12,626.00,15813797
SBIN,648.25,2023-12-15 05:30:00,650.00,619.85,2023-12,628.00,29813572
SBIN,648.50,2023-12-18 05:30:00,655.65,642.40,2023-12,646.65,16221796
SBIN,655.40,2023-12-19 05:30:00,659.60,640.25,2023-12,648.50,19964008
SBIN,636.45,2023-12-20 05:30:00,660.40,633.95,2023-12,658.70,22542056
SBIN,643.75,2023-12-21 05:30:00,648.95,627.50,2023-12,632.15,19915516
SBIN,636.75,2023-12-22 05:30:00,649.40,635.15,2023-12,644.75,14998068
SBIN,638.05,2023-12-26 05:30:00,641.30,635.65,2023-12,638.85,10153089
SBIN,648.55,2023-12-27 05:30:00,649.45,639.00,2023-12,640.75,14417646
SBIN,651.40,2023-12-28 05:30:00,653.30,646.50,2023-12,650.25,16982092
SBIN,642.05,2023-12-29 05:30:00,649.60,639.55,2023-12,645.50,13221898
SBIN,641.35,2024-01-01 05:30:00,646.90,638.00,2024-01,642.20,8295548
SBIN,639.45,2024-01-02 05:30:00,648.00,633.85,2024-01,641.35,15164482
SBIN,643.45,2024-01-03 05:30:00,648.00,635.80,2024-01,639.35,14571772
SBIN,642.75,2024-01-04 05:30:00,646.40,638.65,2024-01,642.50,13883388
SBIN,641.95,2024-01-05 05:30:00,651.75,637.75,2024-01,645.00,15984585
SBIN,627.00,2024-01-08 05:30:00,645.00,625.05,2024-01,640.00,14739531
SBIN,625.40,2024-01-09 05:30:00,634.35,624.50,2024-01,632.00,13400235
SBIN,621.75,2024-01-10 05:30:00,625.30,618.20,2024-01,624.80,12742464
SBIN,620.20,2024-01-11 05:30:00,627.15,618.50,2024-01,626.00,15533860
SBIN,633.60,2024-01-12 05:30:00,636.50,621.10,2024-01,623.80,16620797
SBIN,640.10,2024-01-15 05:30:00,645.50,636.10,2024-01,638.90,16844018
SBIN,636.90,2024-01-16 05:30:00,644.90,633.45,2024-01,640.00,15025543
SBIN,626.00,2024-01-17 05:30:00,636.80,623.00,2024-01,624.00,30016308
SBIN,628.30,2024-01-18 05:30:00,633.45,619.05,2024-01,625.80,14695436
SBIN,627.75,2024-01-19 05:30:00,635.50,624.70,2024-01,633.00,11675202
SBIN,631.40,2024-01-20 05:30:00,633.80,624.10,2024-01,629.00,9886760
SBIN,605.10,2024-01-23 05:30:00,634.90,600.65,2024-01,627.00,30954343
SBIN,618.30,2024-01-24 05:30:00,622.35,603.10,2024-01,609.95,19221835
SBIN,612.75,2024-01-25 05:30:00,623.80,606.25,2024-01,618.50,22684904
