Ticker,close,date,high,low,month,open,volume
TECHM,1216.20,2023-10-03 05:30:00,1230.70,1212.55,2023-10,1220.60,1622290
TECHM,1205.00,2023-10-04 05:30:00,1215.50,1186.05,2023-10,1210.00,2340603
TECHM,1205.60,2023-10-05 05:30:00,1223.95,1199.50,2023-10,1214.00,2497613
TECHM,1216.90,2023-10-06 05:30:00,1223.00,1205.00,2023-10,1207.00,1446719
TECHM,1212.65,2023-10-09 05:30:00,1227.75,1202.15,2023-10,1203.25,1451064
TECHM,1227.75,2023-10-10 05:30:00,1231.45,1213.00,2023-10,1215.20,1503359
TECHM,1231.60,2023-10-11 05:30:00,1238.90,1222.00,2023-10,1230.10,1622663
TECHM,1198.75,2023-10-12 05:30:00,1232.00,1189.30,2023-10,1232.00,2452842
TECHM,1194.10,2023-10-13 05:30:00,1202.95,1180.00,2023-10,1187.00,3266079
TECHM,1184.60,2023-10-16 05:30:00,1198.25,1180.80,2023-10,1195.30,2638043
TECHM,1197.60,2023-10-17 05:30:00,1203.00,1188.45,2023-10,1190.00,1163897
TECHM,1187.10,2023-10-18 05:30:00,1202.00,1178.05,2023-10,1200.00,2337078
TECHM,1172.15,2023-10-19 05:30:00,1185.45,1167.80,2023-10,1170.55,3107691
TECHM,1170.70,2023-10-20 05:30:00,1176.00,1148.40,2023-10,1170.00,2962470
TECHM,1155.95,2023-10-23 05:30:00,1170.95,1151.55,2023-10,1164.10,1203959
TECHM,1142.15,2023-10-25 05:30:00,1165.90,1136.50,2023-10,1162.00,1555285
TECHM,1115.45,2023-10-26 05:30:00,1120.00,1098.15,2023-10,1100.05,7099401
TECHM,1120.55,2023-10-27 05:30:00,1125.95,1114.05,2023-10,1119.95,1382498
TECHM,1126.90,2023-10-30 05:30:00,1138.90,1115.50,2023-10,1120.55,2255915
TECHM,1133.15,2023-10-31 05:30:00,1137.15,1115.55,2023-10,1126.90,1194765
TECHM,1125.10,2023-11-01 05:30:00,1138.00,1119.95,2023-11,1130.95,1288497
TECHM,1115.50,2023-11-02 05:30:00,1130.00,1113.80,2023-11,1125.00,2493118
TECHM,1133.10,2023-11-03 05:30:00,1136.00,1116.00,2023-11,1124.00,1108121
TECHM,1142.15,2023-11-06 05:30:00,1144.80,1134.35,2023-11,1137.50,572330
TECHM,1149.00,2023-11-07 05:30:00,1150.30,1136.55,2023-11,1142.00,902481
TECHM,1139.15,2023-11-08 05:30:00,1152.85,1137.05,2023-11,1151.75,806162
TECHM,1123.95,2023-11-09 05:30:00,1141.00,1117.20,2023-11,1140.00,6042108
TECHM,1138.15,2023-11-10 05:30:00,1139.75,1121.50,2023-11,1122.00,706806
TECHM,1142.15,2023-11-12 05:30:00,1147.15,1140.00,2023-11,1146.00,86328
TECHM,1131.35,2023-11-13 05:30:00,1142.15,1128.00,2023-11,1140.60,435537
TECHM,1173.75,2023-11-15 05:30:00,1178.85,1143.50,2023-11,1145.00,2816201
TECHM,1207.20,2023-11-16 05:30:00,1214.95,1167.40,2023-11,1175.00,2294942
TECHM,1202.75,2023-11-17 05:30:00,1213.95,1198.00,2023-11,1212.20,1176628
TECHM,1211.80,2023-11-20 05:30:00,1222.50,1202.75,2023-11,1204.90,1077366
TECHM,1204.50,2023-11-21 05:30:00,1221.15,1200.40,2023-11,1219.95,1129326
TECHM,1215.40,2023-11-22 05:30:00,1218.00,1204.00,2023-11,1205.00,750622
TECHM,1210.90,2023-11-23 05:30:00,1220.90,1206.95,2023-11,1215.00,651637
TECHM,1197.85,2023-11-24 05:30:00,1214.95,1195.10,2023-11,1212.05,884921
TECHM,1202.40,2023-11-28 05:30:00,1209.00,1186.00,2023-11,1195.10,910795
TECHM,1221.70,2023-11-29 05:30:00,1234.60,1206.65,2023-11,1207.00,1898448
TECHM,1220.95,2023-11-30 05:30:00,1228.30,1208.70,2023-11,1222.00,2978406
TECHM,1220.55,2023-12-01 05:30:00,1226.80,1211.55,2023-12,1226.80,1017856
TECHM,1223.90,2023-12-04 05:30:00,1249.20,1218.00,2023-12,1238.00,1581599
TECHM,1220.60,2023-12-05 05:30:00,1226.25,1208.85,2023-12,1224.00,1499843
TECHM,1225.20,2023-12-06 05:30:00,1247.00,1218.65,2023-12,1223.00,2637916
TECHM,1223.25,2023-12-07 05:30:00,1231.00,1220.10,2023-12,1226.00,1076885
TECHM,1225.30,2023-12-08 05:30:00,1237.95,1217.25,2023-12,1230.00,2642571
TECHM,1233.30,2023-12-11 05:30:00,1240.50,1225.30,2023-12,1231.00,1558876
TECHM,1226.15,2023-12-12 05:30:00,1245.00,1218.65,2023-12,1237.95,1114846
TECHM,1216.10,2023-12-13 05:30:00,1233.95,1197.05,2023-12,1226.00,3025706
TECHM,1264.70,2023-12-14 05:30:00,1269.80,1230.15,2023-12,1235.00,5287733
TECHM,1306.10,2023-12-15 05:30:00,1324.80,1262.50,2023-12,1270.00,5900381
TECHM,1291.75,2023-12-18 05:30:00,1333.05,1286.45,2023-12,1305.00,2671348
TECHM,1281.45,2023-12-19 05:30:00,1300.95,1269.20,2023-12,1300.00,1717860
TECHM,1248.60,2023-12-20 05:30:00,1314.00,1238.20,2023-12,1291.00,2860865
TECHM,1250.10,2023-12-21 05:30:00,1258.55,1226.00,2023-12,1232.00,3337533
TECHM,1275.15,2023-12-22 05:30:00,1280.90,1242.50,2023-12,1260.00,2297352
TECHM,1282.00,2023-12-26 05:30:00,1288.75,1260.55,2023-12,1275.00,1720830
TECHM,1280.15,2023-12-27 05:30:00,1291.50,1267.25,2023-12,1287.90,1584695
TECHM,1285.95,2023-12-28 05:30:00,1289.00,1270.55,2023-12,1285.00,2284964
TECHM,1272.65,2023-12-29 05:30:00,1291.95,1268.10,2023-12,1285.95,1187193
TECHM,1297.15,2024-01-01 05:30:00,1303.80,1265.25,2024-01,1273.00,1776828
TECHM,1278.10,2024-01-02 05:30:00,1299.10,1272.85,2024-01,1298.00,1615064
TECHM,1244.20,2024-01-03 05:30:00,1274.00,1240.00,2024-01,1265.00,2231707
TECHM,1247.50,2024-01-04 05:30:00,1254.70,1231.70,2024-01,1250.10,3355191
TECHM,1248.30,2024-01-05 05:30:00,1271.85,1245.55,2024-01,1254.90,1756868
TECHM,1228.95,2024-01-08 05:30:00,1254.25,1221.40,2024-01,1250.20,1320667
TECHM,1235.65,2024-01-09 05:30:00,1251.20,1232.60,2024-01,1240.55,994439
TECHM,1240.90,2024-01-10 05:30:00,1246.45,1228.30,2024-01,1236.50,808638
TECHM,1249.40,2024-01-11 05:30:00,1261.80,1240.90,2024-01,1240.90,930492
TECHM,1308.05,2024-01-12 05:30:00,1311.75,1267.00,2024-01,1271.80,5023455
TECHM,1337.65,2024-01-15 05:30:00,1401.50,1333.85,2024-01,1335.00,6012767
TECHM,1320.40,2024-01-16 05:30:00,1332.20,1310.50,2024-01,1330.10,1883106
TECHM,1326.75,2024-01-17 05:30:00,1334.50,1305.25,2024-01,1306.00,2313059
TECHM,1355.15,2024-01-18 05:30:00,1369.50,1306.00,2024-01,1326.70,4533782
TECHM,1389.90,2024-01-19 05:30:00,1397.85,1355.00,2024-01,1373.90,4463826
TECHM,1385.60,2024-01-20 05:30:00,1406.20,1376.00,2024-01,1405.00,1001018
TECHM,1366.65,2024-01-23 05:30:00,1416.30,1356.75,2024-01,1396.50,2683661
TECHM,1407.95,2024-01-24 05:30:00,1410.50,1365.55,2024-01,1372.95,2008135
TECHM,1322.05,2024-01-25 05:30:00,1356.35,1312.05,2024-01,1348.00,8424862
TECHM,1314.35,2024-01-29 05:30:00,1338.00,1311.00,2024-01,1338.00,2495791
TECHM,1317.85,2024-01-30 05:30:00,1340.95,1315.00,2024-01,1323.95,2293154
TECHM,1333.65,2024-01-31 05:30:00,1336.00,1312.30,2024-01,1318.10,1798462
TECHM,1312.50,2024-02-01 05:30:00,1336.35,1309.75,2024-02,1330.00,2286420
TECHM,1338.10,2024-02-02 05:30:00,1354.00,1323.05,2024-02,1323.50,1838847
TECHM,1332.75,2024-02-05 05:30:00,1353.10,1328.00,2024-02,1345.80,953919
TECHM,1351.05,2024-02-06 05:30:00,1362.40,1328.10,2024-02,1330.00,2713529
TECHM,1318.00,2024-02-07 05:30:00,1358.70,1314.05,2024-02,1351.50,2004588
TECHM,1309.25,2024-02-08 05:30:00,1329.65,1302.00,2024-02,1326.00,2308756
TECHM,1311.05,2024-02-09 05:30:00,1321.45,1305.95,2024-02,1317.00,1085349
TECHM,1318.80,2024-02-12 05:30:00,1331.00,1311.10,2024-02,1318.40,1149683
TECHM,1328.45,2024-02-13 05:30:00,1334.80,1300.00,2024-02,1321.95,1127361
TECHM,1292.90,2024-02-14 05:30:00,1319.95,1282.65,2024-02,1310.00,3426103
TECHM,1300.35,2024-02-15 05:30:00,1308.00,1291.55,2024-02,1304.70,1703763
TECHM,1302.55,2024-02-16 05:30:00,1309.20,1298.00,2024-02,1305.10,1994659
TECHM,1310.00,2024-02-19 05:30:00,1318.00,1287.45,2024-02,1302.95,1496111
TECHM,1320.55,2024-02-20 05:30:00,1323.65,1302.00,2024-02,1310.00,2113200
TECHM,1296.60,2024-02-21 05:30:00,1325.00,1292.20,2024-02,1320.00,1769508
TECHM,1328.10,2024-02-22 05:30:00,1330.50,1299.35,2024-02,1307.00,2201424
TECHM,1322.25,2024-02-23 05:30:00,1342.55,1316.30,2024-02,1338.90,1660506
TECHM,1298.25,2024-02-26 05:30:00,1324.90,1295.00,2024-02,1322.25,1196507
TECHM,1296.05,2024-02-27 05:30:00,1305.05,1283.70,2024-02,1295.00,1488661
TECHM,1285.85,2024-02-28 05:30:00,1306.05,1271.00,2024-02,1302.00,1289779
TECHM,1273.85,2024-02-29 05:30:00,1285.20,1264.25,2024-02,1280.00,2251498
TECHM,1271.80,2024-03-01 05:30:00,1287.00,1268.00,2024-03,1287.00,1560034
TECHM,1272.50,2024-03-02 05:30:00,1282.00,1271.00,2024-03,1278.00,217683
TECHM,1280.05,2024-03-04 05:30:00,1285.50,1270.10,2024-03,1275.60,1843831
TECHM,1272.50,2024-03-05 05:30:00,1279.90,1259.10,2024-03,1274.90,1420379
TECHM,1271.00,2024-03-06 05:30:00,1274.35,1250.10,2024-03,1267.50,2064350
TECHM,1288.15,2024-03-07 05:30:00,1293.10,1265.55,2024-03,1275.00,2073691
TECHM,1289.00,2024-03-11 05:30:00,1296.30,1275.50,2024-03,1288.15,1577732
TECHM,1292.30,2024-03-12 05:30:00,1307.65,1277.70,2024-03,1295.00,1963068
TECHM,1277.20,2024-03-13 05:30:00,1299.40,1266.30,2024-03,1292.30,2001399
TECHM,1293.35,2024-03-14 05:30:00,1297.45,1258.05,2024-03,1272.00,2129097
TECHM,1282.20,2024-03-15 05:30:00,1293.00,1268.50,2024-03,1293.00,2499025
TECHM,1272.65,2024-03-18 05:30:00,1287.45,1268.05,2024-03,1282.00,630807
TECHM,1252.25,2024-03-19 05:30:00,1272.65,1248.90,2024-03,1270.00,1243420
TECHM,1264.30,2024-03-20 05:30:00,1272.00,1247.00,2024-03,1252.00,1139621
TECHM,1282.75,2024-03-21 05:30:00,1287.45,1270.65,2024-03,1275.00,1420041
TECHM,1262.65,2024-03-22 05:30:00,1279.90,1236.10,2024-03,1258.50,2990908
