Ticker,close,date,high,low,month,open,volume
WIPRO,405.45,2023-10-03 05:30:00,408.10,403.60,2023-10,406.45,2864052
WIPRO,404.90,2023-10-04 05:30:00,405.45,400.65,2023-10,402.70,3452935
WIPRO,406.80,2023-10-05 05:30:00,410.40,405.00,2023-10,407.95,4062652
WIPRO,407.85,2023-10-06 05:30:00,409.80,406.95,2023-10,408.00,3182502
WIPRO,405.60,2023-10-09 05:30:00,411.00,403.40,2023-10,404.20,3015225
WIPRO,407.75,2023-10-10 05:30:00,408.75,406.20,2023-10,406.40,2564007
WIPRO,421.15,2023-10-11 05:30:00,423.95,409.00,2023-10,409.00,9546114
WIPRO,417.10,2023-10-12 05:30:00,421.90,414.70,2023-10,421.75,5117199
WIPRO,411.05,2023-10-13 05:30:00,414.40,409.05,2023-10,411.90,5457027
WIPRO,410.20,2023-10-16 05:30:00,411.90,408.15,2023-10,411.00,2638826
WIPRO,411.40,2023-10-17 05:30:00,413.85,411.05,2023-10,411.70,2989694
WIPRO,407.45,2023-10-18 05:30:00,413.65,407.00,2023-10,409.00,2440533
WIPRO,395.30,2023-10-19 05:30:00,396.75,390.10,2023-10,391.95,12814551
WIPRO,391.85,2023-10-20 05:30:00,396.05,391.00,2023-10,395.05,4214668
WIPRO,383.15,2023-10-23 05:30:00,393.00,382.20,2023-10,390.85,4418913
WIPRO,381.85,2023-10-25 05:30:00,387.70,381.10,2023-10,384.40,3339147
WIPRO,378.25,2023-10-26 05:30:00,380.55,375.05,2023-10,378.80,5497791
WIPRO,382.35,2023-10-27 05:30:00,384.35,379.05,2023-10,379.05,3101406
WIPRO,382.00,2023-10-30 05:30:00,384.35,380.40,2023-10,384.00,2344372
WIPRO,381.80,2023-10-31 05:30:00,384.10,379.15,2023-10,383.20,3076768
WIPRO,380.95,2023-11-01 05:30:00,385.55,380.15,2023-11,383.85,2120976
WIPRO,383.65,2023-11-02 05:30:00,385.15,382.10,2023-11,383.80,2371365
WIPRO,383.55,2023-11-03 05:30:00,386.70,382.65,2023-11,386.00,2645764
WIPRO,384.65,2023-11-06 05:30:00,386.45,383.00,2023-11,386.00,2469968
WIPRO,383.30,2023-11-07 05:30:00,387.00,382.85,2023-11,384.90,2846089
